xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,213.0,216.0,0.8919413685798645,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,216.0,219.0,0.911514937877655,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,219.0,222.0,0.5633106231689453,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,222.0,225.0,0.5965898633003235,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,225.0,228.0,0.84755939245224,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,228.0,231.0,0.7052699327468872,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Ruby-throated Hummingbird,Archilochus colubris,Blue Jay,Cyanocitta cristata,246.0,249.0,0.1115560159087181,False,
1051304,CYANCRIS_1051304_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,258.0,261.0,0.141581505537033,False,
1051304,CYANCRIS_1051304_QA.wav,American Crow,Corvus brachyrhynchos,Blue Jay,Cyanocitta cristata,264.0,267.0,0.1198488175868988,False,
1051304,CYANCRIS_1051304_QA.wav,Ruby-throated Hummingbird,Archilochus colubris,Blue Jay,Cyanocitta cristata,267.0,270.0,0.1524537056684494,False,
1051304,CYANCRIS_1051304_QA.wav,American Crow,Corvus brachyrhynchos,Blue Jay,Cyanocitta cristata,267.0,270.0,0.1303590089082718,False,
1051304,CYANCRIS_1051304_QA.wav,Red-bellied Woodpecker,Melanerpes carolinus,Blue Jay,Cyanocitta cristata,279.0,282.0,0.1201464682817459,False,
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,282.0,285.0,0.8987467885017395,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,285.0,288.0,0.8796542286872864,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,288.0,291.0,0.7491547465324402,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,291.0,294.0,0.8555758595466614,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,294.0,297.0,0.8646697998046875,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,297.0,300.0,0.7770415544509888,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,300.0,303.0,0.7349101305007935,True,0.25
1051304,CYANCRIS_1051304_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,309.0,312.0,0.8788540959358215,True,0.25
1051304,CYANCRIS_1051304_QA.wav,American Crow,Corvus brachyrhynchos,Blue Jay,Cyanocitta cristata,312.0,315.0,0.1518966108560562,False,
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,0.0,3.0,0.9814779758453368,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,3.0,6.0,0.7904710173606873,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,6.0,9.0,0.9805116057395936,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9658223986625672,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,12.0,15.0,0.8905658721923828,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.7905003428459167,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.9920300245285034,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9871101379394532,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,27.0,30.0,0.90725839138031,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Red-tailed Hawk,Buteo jamaicensis,Blue Jay,Cyanocitta cristata,27.0,30.0,0.1380814760923385,False,
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,30.0,33.0,0.8119572401046753,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,39.0,42.0,0.929671585559845,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,42.0,45.0,0.97504460811615,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,48.0,51.0,0.901867926120758,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,51.0,54.0,0.9768458604812622,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,54.0,57.0,0.6674448847770691,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,63.0,66.0,0.4530350863933563,False,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,66.0,69.0,0.9565292000770568,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,69.0,72.0,0.9836417436599731,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,75.0,78.0,0.7119408249855042,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,81.0,84.0,0.6374571919441223,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,87.0,90.0,0.7422928214073181,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,90.0,93.0,0.9637107849121094,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,93.0,96.0,0.5288901925086975,True,0.25
1059662,CYANCRIS_1059662_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,96.0,99.0,0.9735843539237976,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,9.0,12.0,0.9672769904136658,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,12.0,15.0,0.9824199676513672,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,15.0,18.0,0.9782901406288148,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,18.0,21.0,0.9359521865844728,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,21.0,24.0,0.9578263759613036,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,27.0,30.0,0.9762331247329712,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,30.0,33.0,0.9718742370605468,True,0.25
994294,CYANCRIS_994294_QA.wav,Blue Jay,Cyanocitta cristata,Blue Jay,Cyanocitta cristata,33.0,36.0,0.9292088747024536,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,3.0,6.0,0.994776487350464,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.9984034895896912,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.9741487503051758,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.4999998807907104,False,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.997716784477234,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,18.0,21.0,0.9444212317466736,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.1963684111833572,False,
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,24.0,27.0,0.993741810321808,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,30.0,33.0,0.9973260164260864,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,36.0,39.0,0.9960749745368958,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,39.0,42.0,0.9920130372047424,True,0.25
1001801,HYLOMUST_1001801_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,42.0,45.0,0.659835159778595,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.7534510493278503,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.2344096451997757,False,
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.5547412633895874,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.828529953956604,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,24.0,27.0,0.128555342555046,False,
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,27.0,30.0,0.1543463915586471,False,
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,30.0,33.0,0.5006522536277771,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Veery,Catharus fuscescens,Wood Thrush,Hylocichla mustelina,30.0,33.0,0.1140590533614158,False,
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,36.0,39.0,0.1257040947675705,False,
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,39.0,42.0,0.7677196860313416,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,42.0,45.0,0.3672454357147217,False,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,45.0,48.0,0.2725250720977783,False,0.25
1018228,HYLOMUST_1018228_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,48.0,51.0,0.8928241729736328,True,0.25
1018228,HYLOMUST_1018228_QA.wav,Northern Cardinal,Cardinalis cardinalis,Wood Thrush,Hylocichla mustelina,51.0,54.0,0.1036061644554138,False,
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.9999711513519288,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,3.0,6.0,0.9975906610488892,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.9898831248283386,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.9943349957466124,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.9980453252792358,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.9862825274467468,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,18.0,21.0,0.9991505146026612,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.9477521181106568,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Scarlet Tanager,Piranga olivacea,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.1103465259075164,False,
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,24.0,27.0,0.9924454092979432,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,27.0,30.0,0.9907696843147278,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,30.0,33.0,0.9942741990089417,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,33.0,36.0,0.9986624717712402,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,36.0,39.0,0.9998123049736024,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,39.0,42.0,0.997844099998474,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,42.0,45.0,0.9999513626098632,True,0.25
1038301,HYLOMUST_1038301_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,45.0,48.0,0.8642102479934692,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.9986779093742372,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.7998934984207153,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.1114065423607826,False,
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.9897269606590272,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.4528910219669342,False,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,18.0,21.0,0.9402168393135072,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.917988896369934,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,33.0,36.0,0.9774971604347228,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,36.0,39.0,0.8566621541976929,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,39.0,42.0,0.9946080446243286,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Carolina Wren,Thryothorus ludovicianus,Wood Thrush,Hylocichla mustelina,42.0,45.0,0.1589201241731643,False,
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,45.0,48.0,0.8348972797393799,True,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,48.0,51.0,0.4338423907756805,False,0.25
1103243,HYLOMUST_1103243_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,51.0,54.0,0.9040639996528624,True,0.25
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.8939604163169861,True,0.25
932290,HYLOMUST_932290_QA.wav,Least Flycatcher,Empidonax minimus,Wood Thrush,Hylocichla mustelina,3.0,6.0,0.5207719206809998,False,
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.8191152811050415,True,0.25
932290,HYLOMUST_932290_QA.wav,Gray Catbird,Dumetella carolinensis,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.2635331153869629,False,
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.9307756423950196,True,0.25
932290,HYLOMUST_932290_QA.wav,Least Flycatcher,Empidonax minimus,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.3302446007728576,False,
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.8952729105949402,True,0.25
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,27.0,30.0,0.9832277297973632,True,0.25
932290,HYLOMUST_932290_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,33.0,36.0,0.1847021281719207,False,
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.3193925023078918,False,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,3.0,6.0,0.7754323482513428,True,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.3288625478744507,False,0.25
934452,HYLOMUST_934452_QA.wav,American Redstart,Setophaga ruticilla,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.1138598471879959,False,
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.1738519668579101,False,
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.7969444990158081,True,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.6608783602714539,True,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,18.0,21.0,0.90077406167984,True,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.7847051620483398,True,0.25
934452,HYLOMUST_934452_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,24.0,27.0,0.9160056114196776,True,0.25
995785,HYLOMUST_995785_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.9274898767471312,True,0.25
995785,HYLOMUST_995785_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.7766814231872559,True,0.25
995785,HYLOMUST_995785_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,9.0,12.0,0.9803907871246338,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,0.0,3.0,0.5963988900184631,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,3.0,6.0,0.9092988967895508,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,6.0,9.0,0.9672762155532836,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,12.0,15.0,0.9342855215072632,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,15.0,18.0,0.7745416164398193,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,18.0,21.0,0.9946728348731996,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,21.0,24.0,0.9737967848777772,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,24.0,27.0,0.95036643743515,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,27.0,30.0,0.956257164478302,True,0.25
995787,HYLOMUST_995787_QA.wav,Wood Thrush,Hylocichla mustelina,Wood Thrush,Hylocichla mustelina,30.0,33.0,0.9867988228797911,True,0.25
1082018,MELOMELO_1082018_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,0.0,3.0,0.8588154911994934,True,0.25
1082018,MELOMELO_1082018_QA.wav,Red-shouldered Hawk,Buteo lineatus,Song Sparrow,Melospiza melodia,6.0,9.0,0.7780611515045166,False,
1082018,MELOMELO_1082018_QA.wav,Red-shouldered Hawk,Buteo lineatus,Song Sparrow,Melospiza melodia,9.0,12.0,0.8210238814353943,False,
1082018,MELOMELO_1082018_QA.wav,Red-shouldered Hawk,Buteo lineatus,Song Sparrow,Melospiza melodia,12.0,15.0,0.9197012782096864,False,
1082018,MELOMELO_1082018_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,15.0,18.0,0.6947171688079834,True,0.25
1082018,MELOMELO_1082018_QA.wav,Savannah Sparrow,Passerculus sandwichensis,Song Sparrow,Melospiza melodia,21.0,24.0,0.2214477658271789,False,
1082018,MELOMELO_1082018_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,27.0,30.0,0.8719429969787598,True,0.25
1082018,MELOMELO_1082018_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,39.0,42.0,0.8636108636856079,True,0.25
1082018,MELOMELO_1082018_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,42.0,45.0,0.2486034333705902,False,
1085542,MELOMELO_1085542_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,3.0,6.0,0.4645121395587921,False,0.25
1085542,MELOMELO_1085542_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,9.0,12.0,0.3744244873523712,False,0.25
1085542,MELOMELO_1085542_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,18.0,21.0,0.3967365026473999,False,0.25
1089603,MELOMELO_1089603_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,0.0,3.0,0.8961050510406494,True,0.25
1089603,MELOMELO_1089603_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,3.0,6.0,0.1521450579166412,False,
1089603,MELOMELO_1089603_QA.wav,Tree Swallow,Tachycineta bicolor,Song Sparrow,Melospiza melodia,6.0,9.0,0.4643464982509613,False,
1089603,MELOMELO_1089603_QA.wav,Downy Woodpecker,Dryobates pubescens,Song Sparrow,Melospiza melodia,6.0,9.0,0.1309559941291809,False,
1089603,MELOMELO_1089603_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,9.0,12.0,0.8632979989051819,True,0.25
1089603,MELOMELO_1089603_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,12.0,15.0,0.3265219628810882,False,0.25
1090712,MELOMELO_1090712_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,0.0,3.0,0.4291330873966217,False,0.25
1090712,MELOMELO_1090712_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,15.0,18.0,0.8924790024757385,True,0.25
1090713,MELOMELO_1090713_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,0.0,3.0,0.9603440165519714,True,0.25
1090713,MELOMELO_1090713_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,3.0,6.0,0.4431744515895843,False,0.25
1090713,MELOMELO_1090713_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,9.0,12.0,0.8781828284263611,True,0.25
1090713,MELOMELO_1090713_QA.wav,Willow Flycatcher,Empidonax traillii,Song Sparrow,Melospiza melodia,21.0,24.0,0.1056209728121757,False,
1090713,MELOMELO_1090713_QA.wav,Song Sparrow,Melospiza melodia,Song Sparrow,Melospiza melodia,27.0,30.0,0.768966555595398,True,0.25
1090713,MELOMELO_1090713_QA.wav,Yellow-rumped Warbler,Setophaga coronata,Song Sparrow,Melospiza melodia,33.0,36.0,0.2846673727035522,False,
